"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"204","P Porada, A Ekici, C Beer","Effects of bryophyte and lichen cover on permafrost soil temperature at large scale",2016,"The Cryosphere","https://tc.copernicus.org/preprints/tc-2015-223/","","",116,5,"2024-07-08 10:50:11","google,google,google,google,google,google,google,google,google,scopus,scopus","bryophyte*--albedo,bryophyte*--carbon,bryophyte*--carboxylation,bryophyte*--heatconductance,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--reflectance,bryophyte*--respiration,bryophyte*--soil,bryophyte*--carbon,bryophyte*--soil",20204
"205","LE Street, PC Stoy, M Sommerkorn…","Seasonal bryophyte productivity in the sub‐Arctic: a comparison with vascular plants",2012,"Functional …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2435.2011.01954.x","","10.1111/j.1365-2435.2011.01954.x",64,6,"2024-07-08 10:50:11","google,google,google,google,google,google,google,google,scopus,scopus,scopus","bryophyte*--albedo,bryophyte*--carbon,bryophyte*--light,bryophyte*--phenology,bryophyte*--photosynthesis,bryophyte*--photosynthetictissue,bryophyte*--respiration,bryophyte*--soil,bryophyte*--carbon,bryophyte*--photosynthesis,bryophyte*--watercontent",20205
"206","S Tsuyuzaki, K Kushida, Y Kodama","Recovery of surface albedo and plant cover after wildfire in a Picea mariana forest in interior Alaska",2009,"Climatic change","https://link.springer.com/article/10.1007/s10584-008-9505-y","","10.1007/s10584-008-9505-y",39,7,"2024-07-08 10:50:11","google,google","bryophyte*--albedo,bryophyte*--reflectance",20206
"207","WA Rutherford, TH Painter, S Ferrenberg, J Belnap…","Albedo feedbacks to future climate via climate change impacts on dryland biocrusts",2017,"Scientific Reports","https://www.nature.com/articles/srep44188","HTML","",119,8,"2024-07-08 10:50:11","google","bryophyte*--albedo",20207
"208","S Reinhardt, P Aartsma, K Skøyen…","Shrub encroachment interacts with environmental variation to reduce the albedo of alpine lichen heaths: an experimental study",2022,"Nordic Journal of …","https://onlinelibrary.wiley.com/doi/abs/10.1111/njb.03314","","10.1111/njb.03314",5,9,"2024-07-08 10:50:11","google","bryophyte*--albedo",20208
"209","JF Weltzin, C Harth, SD Bridgham, J Pastor…","Production and microtopography of bog bryophytes: response to warming and water-table manipulations",2001,"Oecologia","https://link.springer.com/article/10.1007/s004420100691","","10.1007/s004420100691",183,10,"2024-07-08 10:50:11","google,google,google,google,google,google,scopus,scopus,scopus,scopus","bryophyte*--albedo,bryophyte*--bulkdensity,bryophyte*--carbon,bryophyte*--height,bryophyte*--phosphorus,bryophyte*--respiration,bryophyte*--albedo,bryophyte*--carbon,bryophyte*--height,bryophyte*--soil",20209
"210","M Øien","The impact of moisture on the albedo of lichens",2021,"","https://openarchive.usn.no/usn-xmlui/handle/11250/2771611","","",0,11,"2024-07-08 10:50:11","google","bryophyte*--albedo",20210
"211","S Launiainen, GG Katul, A Lauren, P Kolari","Coupling boreal forest CO2, H2O and energy flows by a vertically structured forest canopy–Soil model with separate bryophyte layer",2015,"Ecological modelling","https://www.sciencedirect.com/science/article/pii/S0304380015002562","","",61,13,"2024-07-08 10:50:11","google,google,google,google,google,google,google,google,google,google","bryophyte*--albedo,bryophyte*--carbon,bryophyte*--carboxylation,bryophyte*--conductance,bryophyte*--electrontransport,bryophyte*--heatconductance,bryophyte*--photosynthesis,bryophyte*--respiration,bryophyte*--soil,bryophyte*--waterpotential",20212
"212","S Lett, IS Jónsdóttir, A Becker-Scarpitta…","Can bryophyte groups increase functional resolution in tundra ecosystems?",2021,"Arctic …","https://cdnsciencepub.com/doi/abs/10.1139/AS-2020-0057","","10.1139/AS-2020-0057",21,14,"2024-07-08 10:50:11","google,google,google,google,google,google,google,google","bryophyte*--albedo,bryophyte*--carbon,bryophyte*--communitycomposition,bryophyte*--light,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--rhizoid,bryophyte*--soil",20213
"213","S Lett, MC Nilsson, DA Wardle…","Bryophyte traits explain climate‐warming effects on tree seedling establishment",2017,"Journal of …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.12688","","10.1111/1365-2745.12688",39,15,"2024-07-08 10:50:11","google,google,google,google,google,google,google,google","bryophyte*--albedo,bryophyte*--bulkdensity,bryophyte*--carbon,bryophyte*--distribution,bryophyte*--height,bryophyte*--light,bryophyte*--nitrogen,bryophyte*--soil",20214
"214","K Skøyen","The surface albedo of three lichen species (Flavocetraria nivalis, Cladonia stellaris, Cetraria islandica) and crowberry (Empetrum nigrum), and the influence of zenith …",2020,"","https://openarchive.usn.no/usn-xmlui/handle/11250/2740238","","",1,16,"2024-07-08 10:50:11","google","bryophyte*--albedo",20215
"215","EP Hamerlynck, Z Tuba, Z Csintalan, Z Nagy…","Diurnal variation in photochemical dynamics and surface reflectance of the desiccation-tolerant moss, Tortula ruralis",2000,"Plant Ecology","https://link.springer.com/article/10.1023/A:1026594623578","","10.1023/A:1026594623578",55,17,"2024-07-08 10:50:11","google,google,google,google,google","bryophyte*--albedo,bryophyte*--conductance,bryophyte*--photosynthetictissue,bryophyte*--quantumyield,bryophyte*--reflectance",20216
"216","Y Gjessing, DO Øvstedal","Microclimates and water budget of algae, lichens and a moss on some nunataks in Queen Maud Land",1989,"International journal of biometeorology","https://link.springer.com/article/10.1007/BF01051089","","10.1007/BF01051089",18,18,"2024-07-08 10:50:11","google","bryophyte*--albedo",20217
"217","ML Slate, A Antoninka, L Bailey, MB Berdugo…","Impact of changing climate on bryophyte contributions to terrestrial water, carbon, and nitrogen cycles",2024,"New …","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.19772","","10.1111/nph.19772",0,19,"2024-07-08 10:50:11","google,google,google,google,google,google","bryophyte*--albedo,bryophyte*--carbon,bryophyte*--nitrogen,bryophyte*--nitrogenfixation,bryophyte*--respiration,bryophyte*--soil",20218
"218","Y Oishi, H Kobayashi, SN Suzuki, R Kanai, D Masaki…","Bryophyte responses to experimental climate change in a mid-latitude forest-line ecotone",2022,"Alpine Botany","https://link.springer.com/article/10.1007/s00035-022-00280-3","HTML","10.1007/s00035-022-00280-3",1,21,"2024-07-08 10:50:11","google,google,scopus","bryophyte*--albedo,bryophyte*--phenology,bryophyte*--absorption",20220
"219","CG Bueno, SN Williamson, IC Barrio, A Helgadottir…","Moss mediates the influence of shrub species on soil properties and processes in alpine tundra",2016,"PloS one","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0164143","HTML","",16,22,"2024-07-08 10:50:11","google,scopus","bryophyte*--albedo,bryophyte*--respiration",20221
"220","RE Longton","Biology of polar bryophytes and lichens",1988,"","https://books.google.com/books?hl=en&lr=&id=tw89AAAAIAAJ&oi=fnd&pg=PA1&dq=bryophyte*+albedo&ots=ZoCARuGRJ2&sig=HySF0sSRlTthzTtVEzsZmkRbgqE","BOOK","",698,23,"2024-07-08 10:50:11","google,google,google,google,google,scopus","bryophyte*--albedo,bryophyte*--phenology,bryophyte*--respiration,bryophyte*--rhizoid,bryophyte*--scattering,bryophyte*--soil",20222
"221","M Jean","Effects of leaf litter and environment on bryophytes in boreal forests of Alaska",2017,"","https://harvest.usask.ca/bitstream/handle/10388/8247/JEAN-DISSERTATION-2017.pdf?sequence=1","PDF","",6,24,"2024-07-08 10:50:11","google,google","bryophyte*--albedo,bryophyte*--leafmass",20223
"222","A Sołtys-Lelek, Z Caputa","The influence of solar radiation on selected physiological processes of mosses in karst conditions of the spring niches of the Ojców National Park (Southern …",2021,"Annales Universitatis Paedagogicae …","https://bibliotekanauki.pl/articles/2173119.pdf","PDF","",0,25,"2024-07-08 10:50:11","google,google,google","bryophyte*--albedo,bryophyte*--leafmass,bryophyte*--reflectance",20224
"223","H Yin, AV Perera-Castro, KL Randall…","Basking in the sun: how mosses photosynthesise and survive in Antarctica",2023,"Photosynthesis …","https://link.springer.com/article/10.1007/s11120-023-01040-y","HTML","10.1007/s11120-023-01040-y",6,27,"2024-07-08 10:50:11","google","bryophyte*--albedo",20226
"224","K van Zuijlen","Functional traits and decomposition of lichens, bryophytes and vascular plants in an alpine ecosystem",2019,"","https://nmbu.brage.unit.no/nmbu-xmlui/handle/11250/2652804","","",0,28,"2024-07-08 10:50:11","google,google,google,google","bryophyte*--albedo,bryophyte*--leafmass,bryophyte*--leafthickness,bryophyte*--reflectance",20227
"225","LD Gignac, DH Vitt, SE Bayley","Bryophyte response surfaces along ecological and climatic gradients",1991,"Vegetatio","https://link.springer.com/article/10.1007/BF00044922","","10.1007/BF00044922",94,29,"2024-07-08 10:50:11","google,google,google,google","bryophyte*--albedo,bryophyte*--distribution,bryophyte*--height,bryophyte*--percentcover",20228
"226","HE Ahrends, SF Oberbauer…","Small-scale albedo-temperature relationship contrast with large-scale relations in Alaskan acidic tussock tundra",2012,"Remote Sensing for …","https://www.spiedigitallibrary.org/conference-proceedings-of-spie/8531/853113/Small-scale-albedo-temperature-relationship-contrast-with-large-scale-relations/10.1117/12.974381.short","","10.1117/12.974381.short",5,30,"2024-07-08 10:50:11","google","bryophyte*--albedo",20229
"227","Y Ma, MY Bader, I Petersen, P Porada","Quantifying the effect of competition on the functional assembly of bryophyte and lichen communities: A process‐based model analysis",2024,"Journal of Ecology","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.14279","","10.1111/1365-2745.14279",1,31,"2024-07-08 10:50:11","google,google,google,google,scopus","bryophyte*--albedo,bryophyte*--carboxylation,bryophyte*--communitycomposition,bryophyte*--height,bryophyte*--functionaltrait",20230
"228","NC Healey, SF Oberbauer, RD Hollister","Examination of surface temperature modification by open-top chambers along moisture and latitudinal gradients in Arctic Alaska using thermal infrared …",2016,"Remote Sensing","https://www.mdpi.com/2072-4292/8/1/54","HTML","",8,32,"2024-07-08 10:50:11","google","bryophyte*--albedo",20231
"229","N Lappalainen","The responses of ectohydric and endohydric mosses under ambient and enhanced ultraviolet radiation",2010,"","https://oulurepo.oulu.fi/handle/10024/34478","BOOK","",6,33,"2024-07-08 10:50:11","google,google,google,google","bryophyte*--albedo,bryophyte*--leafdensity,bryophyte*--leafthickness,bryophyte*--reflectance",20232
"230","DA Polosukhina, OV Masyagina…","Carbon photoassimilation by dominant species of mosses and lichens in pine forests of Central Siberia",2020,"IOP Conference Series …","https://iopscience.iop.org/article/10.1088/1755-1315/611/1/012031/meta","","10.1088/1755-1315/611/1/012031",5,34,"2024-07-08 10:50:11","google,google","bryophyte*--albedo,bryophyte*--carbon",20233
"231","I Juszak, W Eugster, MMPD Heijmans…","Contrasting radiation and soil heat fluxes in Arctic shrub and wet sedge tundra",2016,"…","https://bg.copernicus.org/preprints/bg-2016-41/","","",51,35,"2024-07-08 10:50:11","google,google","bryophyte*--albedo,bryophyte*--heatconductance",20234
"232","J Beringer, AH Lynch, FS Chapin, M Mack…","The representation of arctic soils in the land surface model: the importance of mosses",2001,"Journal of …","https://journals.ametsoc.org/view/journals/clim/14/15/1520-0442_2001_014_3324_troasi_2.0.co_2.xml?tab_body=pdf","HTML","",281,36,"2024-07-08 10:50:11","google","bryophyte*--albedo",20235
"233","HM Prather, A Casanova-Katny…","Species-specific effects of passive warming in an Antarctic moss system",2019,"Royal Society …","https://royalsocietypublishing.org/doi/abs/10.1098/rsos.190744","","10.1098/rsos.190744",25,37,"2024-07-08 10:50:11","google,google,google","bryophyte*--albedo,bryophyte*--leafdensity,bryophyte*--photosynthetictissue",20236
"234","M Mallen-Cooper, BJ Graae, WK Cornwell","Lichens buffer tundra microclimate more than the expanding shrub Betula nana",2021,"Annals of Botany","https://academic.oup.com/aob/article-abstract/128/4/407/6170697","","",23,38,"2024-07-08 10:50:11","google","bryophyte*--albedo",20237
"235","Y Fragnière","Technique of ultra-extensive urban greening using mosses",2024,"","https://ecoevorxiv.org/repository/view/6968/","","",0,39,"2024-07-08 10:50:11","google","bryophyte*--albedo",20238
"236","P Porada","Process-based modelling of lichens and bryophytes and their role in global biogeochemical cycles",2014,"","https://d-nb.info/117760342X/34","PDF","",0,40,"2024-07-08 10:50:11","google,google,google,google,google","bryophyte*--albedo,bryophyte*--carboxylation,bryophyte*--dessication,bryophyte*--electrontransport,bryophyte*--nutrientresorption",20239
"237","A Druel, P Ciais, G Krinner…","Modeling the vegetation dynamics of northern shrubs and mosses in the ORCHIDEE land surface model",2019,"Journal of Advances in …","https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018MS001531","","10.1029/2018MS001531",25,41,"2024-07-08 10:50:11","google","bryophyte*--albedo",20240
"238","AF Clements","Testing Functional Variation in Thermal Properties for Antarctic Mosses",2021,"","https://search.proquest.com/openview/0d33003b732072e2131c0260ab3e8af0/1?pq-origsite=gscholar&cbl=18750&diss=y","HTML","",0,42,"2024-07-08 10:50:11","google,google","bryophyte*--albedo,bryophyte*--reflectance",20241
"239","LR Lewis, SM Ickert-Bond, EM Biersma…","Future directions and priorities for Arctic bryophyte research",2017,"Arctic …","https://cdnsciencepub.com/doi/abs/10.1139/as-2016-0043","","10.1139/as-2016-0043",22,43,"2024-07-08 10:50:11","google,google,google","bryophyte*--albedo,bryophyte*--distribution,bryophyte*--phenology",20242
"240","P Aartsma, J Asplund, A Odland, S Reinhardt…","Microclimatic comparison of lichen heaths and shrubs: shrubification generates atmospheric heating but subsurface cooling during the growing season",2021,"…","https://bg.copernicus.org/preprints/bg-2020-407/","","",18,44,"2024-07-08 10:50:11","google","bryophyte*--albedo",20243
"241","T Vanneste, O Michelsen, BJ Graae, MO Kyrkjeeide…","Impact of climate change on alpine vegetation of mountain summits in Norway",2017,"Ecological …","https://link.springer.com/article/10.1007/S11284-017-1472-1","HTML","10.1007/S11284-017-1472-1",113,45,"2024-07-08 10:50:11","google,google","bryophyte*--albedo,bryophyte*--phenology",20244
"242","JA Whiteley, A Gonzalez","Biotic nitrogen fixation in the bryosphere is inhibited more by drought than warming",2016,"Oecologia","https://link.springer.com/article/10.1007/s00442-016-3601-x","HTML","10.1007/s00442-016-3601-x",24,46,"2024-07-08 10:50:11","google,google,google,scopus","bryophyte*--albedo,bryophyte*--nitrogen,bryophyte*--nitrogenfixation,bryophyte*--nitrogenfixation",20245
"243","TGA Green, MCF Proctor","Physiology of photosynthetic organisms within biological soil crusts: their adaptation, flexibility, and plasticity",2016,"Biological soil crusts: an organizing principle in …","https://link.springer.com/chapter/10.1007/978-3-319-30214-0_18","","10.1007/978-3-319-30214-0_18",52,47,"2024-07-08 10:50:11","google,google,google,google,google","bryophyte*--albedo,bryophyte*--carboxylation,bryophyte*--electrontransport,bryophyte*--reflectance,bryophyte*--waterpotential",20246
"244","P Giordani, G Incerti, G Rizzi, I Rellini…","Functional traits of cryptogams in M editerranean ecosystems are driven by water, light and substrate interactions",2014,"Journal of …","https://onlinelibrary.wiley.com/doi/abs/10.1111/jvs.12119","","10.1111/jvs.12119",82,48,"2024-07-08 10:50:11","google,scopus,scopus,scopus,scopus","bryophyte*--albedo,bryophyte*--desiccation,bryophyte*--functionaltrait,bryophyte*--light,bryophyte*--photosynthesis",20247
"245","J Bjordal","Potential implications of lichen cover for the surface energy balance: implementing lichen as a new plant functional type in the community land model (CLM4. 5)",2018,"","https://www.duo.uio.no/handle/10852/64402","","",3,49,"2024-07-08 10:50:11","google,google","bryophyte*--albedo,bryophyte*--heatconductance",20248
