"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"4226","R.D. Seppelt","Lichen and moss communities of Botany Bay, Granite Harbour, Ross Sea, Antarctica",2010,"Antarctic Science","","Article","10.1017/S0954102010000568",36,139,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117248
"4227","J. Bates","Occurrence of epiphytic bryophytes in a 'tetrad' transect across southern Britain 1. Geographical trends in abundance and evidence of recent change",1997,"Journal of Bryology","","Article","10.1179/jbr.1997.19.4.685",36,141,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117250
"4228","P. Ray","Sebacina vermifera: a unique root symbiont with vast agronomic potential",2016,"World Journal of Microbiology and Biotechnology","","Review","10.1007/s11274-015-1970-7",35,143,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--light",117252
"4229","L. Song","Bole bryophyte diversity and distribution patterns along three altitudinal gradients in Yunnan, China",2015,"Journal of Vegetation Science","","Article","10.1111/jvs.12263",35,144,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117253
"4230","I. Draper","Epiphytic bryoflora of the Atlas and Antiatlas Mountains, including a synthesis of the distribution of epiphytic bryophytes in Morocco",2006,"Journal of Bryology","","Article","10.1179/174328206X136313",35,145,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117254
"4231","T. Hallingbäck","Working with Swedish cryptogam conservation",2007,"Biological Conservation","https://api.elsevier.com/content/article/eid/1-s2.0-S0006320706004459","Article","10.1016/j.biocon.2006.10.020",35,146,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117255
"4232","H. Freitas","Genetic diversity of the Macaronesian leafy liverwort Porella canariensis inferred from RAPD markers",2001,"Journal of Heredity","","Article","10.1093/jhered/92.4.339",35,147,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117256
"4233","R. Longton","What are rare species and why conserve them?",2000,"Lindbergia","","Article","",35,148,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117257
"4234","R. Ochyra","The hepatics of King George Island, South Shetland Islands, Antarctica, with particular reference to the Admiralty Bay region",1989,"Polish Polar Research","","Article","",35,150,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117259
"4235","S.D.F. Patzak","A phylogeny of Lophocoleaceae-Plagiochilaceae-Brevianthaceae and a revised classification of Plagiochilaceae",2016,"Organisms Diversity and Evolution","","Article","10.1007/s13127-015-0258-y",34,151,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117260
"4236","M. Wigginton","E.W. Jones's liverwort and hornwort flora of West Africa",2004,"Scripta Botanica Belgica","","Review","",34,153,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117262
"4237","H. Stenøien","Slow molecular evolution in 18S rDNA, rbcL and nad5 genes of mosses compared with higher plants",2008,"Journal of Evolutionary Biology","","Article","10.1111/j.1420-9101.2007.01479.x",34,154,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117263
"4238","K. Zawierucha","Distribution and diversity of Tardigrada along altitudinal gradients in the Hornsund, Spitsbergen (Arctic)",2015,"Polar Research","","Article","10.3402/polar.v34.24168",33,156,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--soil",117265
"4239","J. Hentschel","Acceptance of Liochlaena Nees and Solenostoma Mitt., the systematic position of Eremonotus Pearson and notes on Jungermannia L. s.l. (Jungermanniidae) based on chloroplast DNA sequence data",2007,"Plant Systematics and Evolution","","Article","10.1007/s00606-007-0549-7",33,157,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117266
"4240","S. Garnica","Divergence times and phylogenetic patterns of sebacinales, a highly diverse and widespread fungal lineage",2016,"PLoS ONE","","Article","10.1371/journal.pone.0149531",32,159,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--light",117268
"4241","M. Schnittler","Ecology and world distribution of barbeyella minutissima (myxomycetes)",2000,"Mycological Research","https://api.elsevier.com/content/article/eid/1-s2.0-S0953756208615166","Article","10.1017/S0953756200002975",32,161,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117270
"4242","M. Pokorny","Comparative studies of l- and d-methionine metabolism in lower and higher plants",1970,"Phytochemistry","https://api.elsevier.com/content/article/eid/1-s2.0-S0031942200853820","Article","10.1016/S0031-9422(00)85382-0",32,162,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117271
"4243","Y. Asakawa","Distribution of cyclic and acyclic bis-bibenzyls in the marchantiophyta (liverworts), ferns and higher plants and their biological activities, biosynthesis, and total synthesis",2012,"Heterocycles","","Review","10.3987/REV-12-SR(N)5",31,163,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117272
"4244","F. Lloret","Altitudinal distribution patterns of bryophytes in the Canary Islands and vulnerability to climate change",2011,"Flora: Morphology, Distribution, Functional Ecology of Plants","https://api.elsevier.com/content/article/eid/1-s2.0-S0367253011000764","Article","10.1016/j.flora.2011.04.007",31,164,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117273
"4245","K. Newsham","The biology and ecology of the liverwort Cephaloziella varians in Antarctica",2010,"Antarctic Science","","Article","10.1017/S0954102009990630",31,165,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117274
"4246","Y. Sun","Transantarctic disjunctions in Schistochilaceae (Marchantiophyta) explained by early extinction events, post-Gondwanan radiations and palaeoclimatic changes",2014,"Molecular Phylogenetics and Evolution","https://api.elsevier.com/content/article/eid/1-s2.0-S1055790314001183","Article","10.1016/j.ympev.2014.03.018",30,167,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117276
"4247","S.B. Chen","Latitudinal diversity gradients in bryophytes and woody plants: Roles of temperature and water availability",2015,"Journal of Systematics and Evolution","","Article","10.1111/jse.12158",29,172,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117281
"4248","J. Heinrichs","The extant liverwort Gackstroemia (Lepidolaenaceae, Porellales) in Cretaceous amber from Myanmar",2014,"Review of Palaeobotany and Palynology","https://api.elsevier.com/content/article/eid/1-s2.0-S0034666714000141","Article","10.1016/j.revpalbo.2014.01.004",29,173,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117282
"4249","R. Gradstein","The genus Plagiochila (Marchantiophyta) in Colombia",2016,"Revista de la Academia Colombiana de Ciencias Exactas, Fisicas y Naturales","","Review","10.18257/raccefyn.272",28,174,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117283
"4250","L. Kuglerová","Relationships Between Plant Assemblages and Water Flow Across a Boreal Forest Landscape: A Comparison of Liverworts, Mosses, and Vascular Plants",2016,"Ecosystems","","Article","10.1007/s10021-015-9927-0",28,175,"2024-07-16 12:42:57","scopus,scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--light,liverwort--soil",117284
"4251","A. Ludwiczuk","Identification of cryptic species within liverwort Conocephalum conicum based on the volatile components",2013,"Phytochemistry","https://api.elsevier.com/content/article/eid/1-s2.0-S0031942213002380","Article","10.1016/j.phytochem.2013.06.011",28,176,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117285
"4252","D.G. Long","Phylogenetic relationships of Asterella (Aytoniaceae, Marchantiopsida) inferred from chloroplast DNA sequences",2000,"Bryologist","","Article","10.1639/0007-2745(2000)103[0625:PROAAM]2.0.CO;2",28,178,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117287
"4253","M. Betz","Immunological characterization of two dominant tonoplast polypeptides",1991,"Plant Physiology","","Article","10.1104/pp.97.4.1294",28,179,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117288
"4254","A. Sotiaux","A checklist of the bryophytes of Corsica (France): New records and a review of the literature",2007,"Journal of Bryology","","Article","10.1179/174328207X171872",27,186,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117295
"4255","S. Piippo","Hepatic and hornwort flora of Singapore",2002,"Annales Botanici Fennici","","Article","",27,187,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117296
"4256","T. Koponen","Bryophyte flora of Hunan Province, China. 1. Bryophytes from Mangshan Nature Reserve and Wulingyuan Global Cultural Heritage Area",2000,"Annales Botanici Fennici","","Article","",27,188,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117297
"4257","Y.L. Qiu","Transition to a land flora: A molecular phylogenetic perspective",2000,"Journal of Phycology","","Short Survey","10.1046/j.1529-8817.2000.03653.x",27,189,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117298
"4258","K. Inoue","Evolutionary origin of phytochrome responses and signaling in land plants",2017,"Plant Cell and Environment","","Review","10.1111/pce.12908",26,192,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--light",117301
"4259","H. Kiremit","An annotated check-list of the hepaticae and anthocerotae of Turkey",2009,"Cryptogamie, Bryologie","","Article","",26,194,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117303
"4260","J.U. Meléndez","Monograph of Frullania subgenus Meteoriopsis (Frullaniaceae, Marchantiophyta)",2008,"Caldasia","","Article","",26,195,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117304
"4261","M.E. Reiner-Drehwald","On Amphilejeunea and Cryptogynolejeunea, two small genera of Lejeuneaceae (Jungermanniopsida), and two common neotropical Lejeunea species",2005,"Nova Hedwigia","","Article","10.1127/0029-5035/2005/0081-0395",26,196,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117305
"4262","Y. Asakawa","Distribution of terpenoids and aromatic compounds in New Zealand liverworts",1996,"Journal of the Hattori Botanical Laboratory","","Article","",26,197,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117306
"4263","S. Renner","The sex chromosomes of bryophytes: Recent insights, open questions, and reinvestigations of Frullania dilatata and Plagiochila asplenioides",2017,"Journal of Systematics and Evolution","","Review","10.1111/jse.12266",25,198,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117307
"4264","J.M. Warren","Linear plasmids and the rate of sequence evolution in plant mitochondrial genomes",2016,"Genome Biology and Evolution","","Article","10.1093/gbe/evw003",25,199,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117308
"4265","A. Mölder","Bryophytes as indicators of ancient woodlands in Schleswig-Holstein (Northern Germany)",2015,"Ecological Indicators","https://api.elsevier.com/content/article/eid/1-s2.0-S1470160X15000680","Article","10.1016/j.ecolind.2015.01.044",25,200,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--soil",117309
"4266","Y. Qiu","The gain of three mitochondrial introns identifies liverworts as the earliest land plants",1998,"Nature","","Article","10.1038/29286",259,1,"2024-07-16 14:13:22","scopus,scopus","liverwort--electrontransport,liverwort--electrontransport",117310
"4267","K. Ohyama","Chloroplast and mitochondrial genomes from a liverwort, marchantia polymorpha - gene organization and molecular evolution",1996,"Bioscience, Biotechnology and Biochemistry","","Article","10.1271/bbb.60.16",33,11,"2024-07-16 14:13:22","scopus,scopus,scopus","liverwort--electrontransport,liverwort--electrontransport,liverwort--photosynthesis",117320
"4268","C. Yang","LIGHT-INDUCED RICE1 regulates light-dependent attachment of LEAF-TYPE FERREDOXIN-NADP+ OXIDOREDUCTASE to the thylakoid membrane in rice and arabidopsis",2016,"Plant Cell","","Article","10.1105/tpc.15.01027",24,18,"2024-07-16 14:13:22","scopus,scopus,scopus,scopus","liverwort--electrontransport,liverwort--electrontransport,liverwort--light,liverwort--photosynthesis",117327
"4269","U. Volkmar","Introducing Intron Locus cox1i624 for phylogenetic analyses in bryophytes: On the issue of takakia as sister genus to all other extant mosses",2010,"Journal of Molecular Evolution","","Article","10.1007/s00239-010-9348-9",19,21,"2024-07-16 14:13:22","scopus,scopus","liverwort--electrontransport,liverwort--electrontransport",117330
"4270","S. Ogawa","Group-I introns in the cytochrome c oxidase genes of Dictyostelium discoideum: Two related ORFs in one loop of a group-I intron, a cox1/2hybrid gene and an unusually large cox3 gene",1997,"Current Genetics","","Article","10.1007/s002940050179",17,22,"2024-07-16 14:13:22","scopus,scopus","liverwort--electrontransport,liverwort--electrontransport",117331
